,TPM_BALB_notx_rep1,TPM_BALB_notx_rep2,TPM_BALB_KLA_rep1,TPM_BALB_KLA_rep2,TPM_C57_notx_rep1,TPM_C57_notx_rep2,TPM_C57_KLA_rep1,TPM_C57_KLA_rep2,TPM_NOD_notx_rep1,TPM_NOD_notx_rep2,TPM_NOD_KLA_rep1,TPM_NOD_KLA_rep2,TPM_PWK_notx_rep1,TPM_PWK_notx_rep2,TPM_PWK_KLA_rep1,TPM_PWK_KLA_rep2,TPM_SPRET_notx_rep1,TPM_SPRET_notx_rep2,TPM_SPRET_KLA_rep1,TPM_SPRET_KLA_rep2
NM_007574,91.624,88.946,84.48,79.722,1146.343,932.901,1071.028,820.015,140.809,181.424,115.263,169.404,9.497,7.334,8.673,7.836,1.103,0.267,3.542,0.386
NM_009777,21.086,26.67,18.019,22.508,878.737,795.37,789.166,677.395,22.475,37.241,16.363,28.868,1.268,1.695,1.035,1.051,0.645,0.275,1.997,0.199
NM_033075,299.09,212.052,302.353,189.182,523.52,385.273,501.841,335.316,141.635,159.738,102.352,124.323,143.681,64.02,122.201,45.354,39.958,29.811,25.877,22.256
NM_019932,56.376,76.115,57.025,87.063,310.826,405.247,297.389,366.849,66.446,140.597,64.755,102.795,35.944,40.88,26.135,25.725,5.071,13.567,5.138,10.456
NM_011508,172.06,160.38,251.089,193.533,403.446,264.886,511.346,350.289,231.2,248.67,279.927,358.145,140.861,175.719,160.208,241.6,170.69,136.619,192.199,176.594
NR_003363,117.437,48.442,106.889,37.125,291.152,210.978,256.455,177.121,185.358,174.805,157.619,147.296,26.602,33.699,18.671,31.097,28.519,19.737,22.755,16.205
NM_009139,99.772,133.847,91.213,114.746,242.595,238.176,210.213,215.472,111.898,116.617,101.368,93.684,20.591,23.405,20.488,21.663,4.402,5.823,4.189,4.216
NR_001570,174.467,284.937,179.843,282.877,179.972,282.865,155.743,289.763,194.682,165.154,176.499,176.525,156.27,208.843,161.074,201.283,151.372,171.648,153.571,228.41
NM_007572,14.888,25.856,15.418,16.513,244.641,214.832,240.523,186.306,43.962,75.698,35.765,79.113,1.306,2.68,1.857,2.332,0.156,0.283,0.7,0.205
NM_026377,113.522,118.229,107.91,100.81,148.186,150.717,153.819,144.935,123.643,120.37,125.018,117.981,108.976,92.199,96.142,85.405,107.776,104.585,92.517,92.026
NM_153459,70.148,66.644,68.293,59.575,142.678,135.58,122.973,112.113,82.459,74.13,79.273,86.286,136.121,76.581,100.389,62.455,116.098,82.612,80.869,54.094
NM_008108,18.103,19.951,12.675,17.829,96.253,134.774,82.243,125.028,13.448,25.578,12.592,15.007,0.148,0,0.043,0,8.602,5.846,7.443,5.836
NM_019521,65.343,60.502,50.802,49.422,122.936,102.967,97.123,92.835,48.931,39.75,38.099,34.897,37.989,23.987,31.346,20.857,0.361,0.384,0.615,0.288
NR_002844,74.632,121.887,76.942,121.006,76.987,121.001,66.622,123.963,83.279,70.648,75.501,75.542,66.854,89.341,68.903,86.103,64.761,73.434,65.698,97.712
NM_008677,150.369,168.924,137.355,142.123,78.822,87.894,77.782,76.455,118.911,110.998,109.876,105.01,162.122,172.915,135.829,151.874,128.196,134.813,116.595,113.971
NM_139295,36.854,40.667,31.51,31.839,79.38,86.312,65.235,61.826,47.852,45.954,49.386,42.216,41.952,50.904,33.111,39.26,51.841,54.961,46.237,44.989
NM_026395,55.573,56.16,50.064,50.781,78.577,86.743,67.036,72.785,57.314,63.665,51.664,56.769,47.883,60.273,42.072,51.316,68.371,66.325,57.77,57.832
NM_012030,37.595,35.347,30.159,33.239,85.535,73.633,80.642,65.893,29.864,30.729,23.686,30.362,20.995,15.622,21.727,17.719,42.445,46.123,46.319,48.752
NM_053074,49.73,52.355,50.806,48.223,75.467,82.768,77.722,71.31,50.695,57.058,39.975,56.808,53.233,75.337,49.283,62.841,64.11,62.806,60.098,53.255
