TCGA.DD.A11D.01A.11R.A131.07	TCGA.DD.AACT.01A.11R.A41C.07	TCGA.G3.AAUZ.01A.11R.A38B.07	TCGA.EP.A26S.11A.12R.A16W.07
ENSG00000102225	4.08911125581915	5.36731500459749	3.37811379929612	2.10037211701606
ENSG00000102226	3.57544021347829	3.95834511518264	4.71436064912545	3.32466238205097
ENSG00000102230	0.0302799834203695	0	0.00416741946966695	0
ENSG00000102239	0	0	0	0
ENSG00000102241	12.1970302986272	9.84094246826117	7.04244721202675	7.1041261013216
ENSG00000102243	0	0	0.0150227223582089	0.00990218922677169
ENSG00000102245	0.444350840902989	0.444044382293114	0.267556586810125	0.0839805921764181
ENSG00000102265	134.149463601095	117.254558414163	234.444605122209	55.561183751416
ENSG00000102271	0.0404756670780704	0.0416034019917457	0.0477483983925747	0.0813058579498297
ENSG00000102287	1.73245167312892	4.97762572906335	0.286605472672284	0.0571508374473975
ENSG00000102290	0	0	0.00397595794830398	0
ENSG00000102302	0.503632266929113	1.33055951591051	0.68231623611789	0.267706554358863
ENSG00000102309	4.62973472754346	3.14805989955276	6.1525594999162	3.00163721495415
ENSG00000102312	1.67535167231228	0.843794895177211	1.29892183300996	0.390094311779897
ENSG00000102313	0	0	0	0
ENSG00000102316	25.4596469440707	67.7022537877482	23.1578893088142	13.9357651740993
ENSG00000102317	12.6323042813248	28.5125587055254	13.1603275640937	7.54170477500704
ENSG00000102349	0.0671180567989969	0.0626003158765919	0.0538849831782308	0.0253701068473539
ENSG00000102359	0.426195881503764	1.24363367634589	0.87985699487331	0.444632549954985
ENSG00000102362	6.65756065194463	1.60214357549033	1.63620866395395	1.00043972030798
ENSG00000102383	0.0246635348827203	0.0354909960099672	0.0203665822469207	0.0223743014640105
ENSG00000102384	0.163495092150114	0.22406719998887	0.203587265876417	0.0105942654004549
ENSG00000102385	0	0	0.0028276554481495	0
ENSG00000102387	0.0371861402874324	0.0445925926285882	0.00852985083050844	0.00562242947621781
ENSG00000102390	8.487295302872	4.87053094008557	12.355670036398	9.65615981251118
ENSG00000102393	5.29459806949632	10.2953679095451	8.52010242955929	2.28334893071315
ENSG00000102401	0.880905363383672	7.98453917390551	0.60073169779193	3.93810929858692
ENSG00000102409	1.21594198482038	5.98438413393969	1.86524971496837	2.7691904647799
ENSG00000102445	0.0440832911777631	0.231277661686574	0.0796315017582307	0.112476218170431
ENSG00000102452	0	0.117179894471519	0.0181041342953859	0.0903520836463102
ENSG00000102466	0.34474814178242	0.0674360737713916	0.0487935489109672	0.0654333267177014
ENSG00000102468	0.0538352692425808	0	0	0.0217059368399077
ENSG00000102471	6.04438862584694	4.82660893643313	3.79044959362739	7.42906468713861
ENSG00000102524	0.472888410572511	0.923144900030422	1.01409023557894	0.54871529775419
ENSG00000102531	16.6500967290096	7.36815453061177	1.94871522730475	7.95472394785666
ENSG00000102539	0	0	0	0
ENSG00000102543	1.86362598450079	1.76487238679645	1.04873224228579	1.42203947591091
ENSG00000102547	1.18274607233028	0.604396206522114	0.480943183383139	0.963230215164172
ENSG00000102554	7.5353212683757	0.704653836355099	0.0773054705887487	0.207742486698721
ENSG00000102572	2.18108397923027	1.77706730925456	0.398708549476856	1.14093931103792
ENSG00000102575	2.30729384681801	152.692463976827	12.7267496244627	9.91256294881878
ENSG00000102580	27.148715766249	21.5885467603179	7.56899082480987	11.2854760024346
ENSG00000102595	1.88157140250911	1.26201422949058	0.773587424271593	0.560537364085923
ENSG00000102606	2.33269087774515	2.2179560323734	1.14687787515142	1.41337595362985
ENSG00000102678	0	0.0444386782676024	0	0
ENSG00000102683	0.0207149393965705	0	0	0.00939610443254627
ENSG00000102699	7.61903647955625	8.1479076738935	1.62202408809275	4.17120275010404
ENSG00000102710	0.793871205309418	1.0405454917255	0.383257362377572	0.509433354379963
ENSG00000102738	5.08417173596508	8.03409877191732	4.2289104895254	4.92837179309805
ENSG00000102743	43.7498617935182	6.67599094606651	11.2284504639161	20.9991527800189
ENSG00000102753	6.66204303976466	5.62652070852695	2.04904023267411	6.00275403068419
ENSG00000102755	3.49009260376093	1.76795120894272	1.21191712798231	1.58793715693885
ENSG00000102760	7.17154413527784	11.7662510383044	15.3660468803197	3.01636803690393
ENSG00000102763	9.09229792212799	4.51350491813904	1.16766092418315	3.97224900303032
ENSG00000102780	0.2501194169519	0.166403014851438	0.0884173313922693	0.0606112614289097
ENSG00000102781	0.755419272987732	0.452938966557801	0.614096638878468	0.785085390568267
ENSG00000102786	0.731929482806735	0.940967976719631	0.284962356750793	0.553925569491925
ENSG00000102794	0	0	0	0
ENSG00000102796	5.88837872195144	2.92976074485683	2.45620018938893	4.59726200327925
ENSG00000102802	0.0283412481718875	0.0339860422336389	0.0780118455063181	0.147836264854452
ENSG00000102804	9.65818970356103	9.25607049833673	2.32686502188468	6.62372614738438
ENSG00000102805	3.4628163244944	3.46520110356664	1.51740515798816	3.49526191275545
ENSG00000102837	0	0.0139252440908973	0	0.0105345347590301
ENSG00000102854	0.0763990800454895	0.0916156672172509	0.0350492280908402	0.0173269571519173
ENSG00000102858	8.17077158642093	11.9772879035575	4.2679937909909	3.4463649540302
ENSG00000102870	1.31535611237839	2.99561809156578	2.91704643060916	1.35621275123448
ENSG00000102871	7.37823049067286	11.472242094223	4.30173635701518	3.34075253694266
ENSG00000102878	2.07710187860554	4.21520544711112	1.35238749177962	0.105086424686583
ENSG00000102879	1.17408755257754	5.17622563787331	5.51779256698706	4.09440989389878
ENSG00000102882	7.19766512410028	17.4494011426601	5.98152476587405	3.02357370021175
ENSG00000102886	0.231271179556	0.533334639494044	0.440719484687466	0.0242082606004048
ENSG00000102890	7.70804906105556	8.06828642626587	0.413553668770484	2.89778050083284
ENSG00000102891	0	0	0	0
ENSG00000102893	4.25991111362763	4.75347783445627	1.05547776755252	2.57505082295027
ENSG00000102897	9.24122676857504	23.2415153108411	9.63241654751734	9.1012032623127
ENSG00000102898	9.15520546208793	20.6419702792657	8.95094295813193	5.74720266211393
ENSG00000102900	1.10868081895395	1.5577241214504	0.536341945917023	0.533033174371322
ENSG00000102901	2.28970576199161	3.88192513558379	2.12316441564037	0.898090484400864
ENSG00000102904	0.0786006111682956	0.136147097016429	0.174286199238317	0.0752664066382785
ENSG00000102908	0.734314983577279	0.565729491506968	0.0282300044558257	0.299584543546281
ENSG00000102910	37.2325498254431	17.8309373114372	5.43584768806384	10.9881482073841
ENSG00000102921	2.16720705420531	4.19419150236427	1.42048185853731	2.27166376953657
ENSG00000102924	1.71188131401851	0.0311036485206857	1.24942256035466	0.211770952021737
ENSG00000102931	1.42057383006161	2.73310862699495	0.0644547985726216	0.941755632758487
ENSG00000102934	3.23293688120019	2.40105542157798	1.23980012349977	0.64221942782489
ENSG00000102935	0.164522252920011	0.336290697993743	0.0900578559953316	0.0491851655390908
ENSG00000102962	0.0229710219051079	0.179050398670974	0.237111797412085	0.0833555403124898
ENSG00000102967	4.69059737389532	17.4457313060352	4.11422029178152	10.9842076387088
ENSG00000102970	0.162779330225954	0.260267304073093	0.56008101179032	0.123058658052058
ENSG00000102974	8.79157247522773	7.7287468207895	3.08415686659892	4.42770831222322
ENSG00000102977	1.92055703714726	4.0679383936339	2.39185697991994	1.10787155508486
ENSG00000102978	8.64080058857637	14.0580675929734	7.12714933548274	9.10908921410321
ENSG00000102981	5.13207055017939	3.09067423586798	5.14963374729434	2.28684006213408
ENSG00000102984	0.435098973992164	0.687772799417139	0.142901328111111	0.201842243365809
ENSG00000102996	67.2516718710093	29.7425629970291	19.3362086294216	12.659085089825
ENSG00000103005	5.13672349836643	6.11100702098299	1.7730138647891	1.59331556145998
ENSG00000103018	5.6141536926257	7.0070081305902	2.81703791530638	4.75042430292337
ENSG00000103021	0.823005555779389	0.0748702131676438	0.0859288566539563	0.17764296917385
ENSG00000103023	0	0	0	0
ENSG00000103024	11.3145715763978	27.97378200387	33.771786812894	8.18403947321989
ENSG00000103034	0.0313848402840546	0.263450836972505	0.0719913397553641	0.0585252537724517
ENSG00000103035	15.2366997886197	24.8232315961393	7.32520552500655	11.8175834218693
ENSG00000103037	1.53696854796516	1.70803621666716	0.688391549478927	0.790308971326054
ENSG00000103042	7.16995876902382	6.49756151907838	1.68550389263137	1.65885394576254
ENSG00000103043	5.03640349174213	6.78531579589302	2.25458098285693	2.47622093314709
ENSG00000103044	0.184456567559252	0.335606544484495	0.0612781645218376	0.0836677886850444
ENSG00000103047	4.05817748260347	4.07012548188584	1.06627500709314	4.06304097423408
ENSG00000103051	8.29428597251065	12.0872573498383	5.29170843678979	4.57523142786943
ENSG00000103056	0.0469453831705701	0.81065674391731	0.0775328445012556	0.204422308882458
ENSG00000103061	0.334225296553608	0.485577039410347	0.0707681013496367	0.297372164127326
ENSG00000103064	0.13743712559053	0.850636418161926	0.152543589575645	0.0442414363687419
ENSG00000103066	2.72806099730535	6.68742378521144	3.63534064134272	2.5534671545802
ENSG00000103067	10.008261174717	6.84564298615405	3.83267372943267	10.0969595750339
ENSG00000103089	0	0	0.0211802517419945	0.0325754544645276
ENSG00000103091	3.23842526566416	9.63364702775324	1.40295676639079	2.96375193007566
ENSG00000103111	3.78474057822009	4.60829093635036	1.57067950699135	3.60050275918604
ENSG00000103121	1.67928935827083	2.14948089206129	1.79498200591612	1.74906782112016
ENSG00000103126	2.26909791610998	3.98726589784744	2.61894788773045	1.14133741353478
ENSG00000103145	11.1041326778468	18.8616605219754	33.925353679972	9.04056056182025
ENSG00000103148	3.61403445632042	5.64010944005876	3.22958298865001	2.12184482326831
ENSG00000103150	2.25439451093207	1.84221130579303	0.601633956109149	2.61449963455989
ENSG00000103152	11.0584103688722	19.1142125751694	10.3972975947525	11.4743122964904
ENSG00000103154	7.07530263389532	11.3340214083259	0.845159283399996	2.24650416866145
ENSG00000103160	2.22432579339896	3.91151671652784	1.2892508994129	0.927677161299474
ENSG00000103168	3.16685625417178	4.23885229136795	1.41133318134481	1.09717925640676
ENSG00000103174	3.53955006048096	6.46610482192534	2.42729006446935	1.11300318004778
ENSG00000103175	0.0995637565259869	0.215827809922878	0.295139635429481	0.12158783743789
ENSG00000103184	0.0207757057773849	0.0311420658725717	0.032167691274664	0.0494742543720176
ENSG00000103187	1.40792966979424	5.41107349055248	6.35410058057142	4.82014321299915
ENSG00000103194	7.44564121139768	10.5238518603468	2.36373359530315	4.91731067367095
ENSG00000103196	1.45714579348531	2.01074055946488	1.35732041141468	1.11882181814159
ENSG00000103197	5.47223095029901	7.12078331748943	3.71157962589533	2.18714882797747
ENSG00000103199	0.858588578608668	1.3353544433263	1.16376719645011	0.394168397670846
ENSG00000103200	0	0	0	0
ENSG00000103202	15.876381105344	61.8971673927837	22.2669083088882	18.0076059822641
ENSG00000103222	0.293110239509177	1.38465641638886	0.287274115442374	0.441159197103851
ENSG00000103226	0.508234553722966	0.11701648188928	0.0307771533350253	0.14938375168901
ENSG00000103227	4.51516738077659	4.20417208413467	2.39288994243337	1.25847768411892
ENSG00000103241	0.727167428919885	0.631051981576542	0.217278299226962	0.355876119190364
ENSG00000103245	2.46255394605087	4.05854427688353	3.79213308349066	1.84218856675585
ENSG00000103248	0.867618810966839	2.65690329642443	0.782573730981781	0.66702347071784
ENSG00000103249	8.99967800860035	17.9720359673628	4.00613022433427	2.68197849796717
ENSG00000103253	0.0343978134765138	0.247493448658463	0.269846802408588	0.0312050584835484
ENSG00000103254	7.19005528309545	9.06266182045467	12.0625663984961	4.11040235257398
ENSG00000103257	2.16947625784812	6.57195511854956	3.99575604027944	1.91022308060745
ENSG00000103260	2.05017303778626	4.46902647392031	12.7036648705319	4.39344740930601
ENSG00000103264	6.34289619218196	12.434165351492	3.98071479373479	5.44045760602778
ENSG00000103266	15.7456436756274	17.3140688853806	16.5028821326658	11.9056594958586
ENSG00000103269	1.42849518386541	3.55449985870525	0.663535466197451	0.105292227590189
ENSG00000103274	5.91945022175473	8.10955643356134	5.19839214967058	6.86081917802666
ENSG00000103275	2.9577997111898	6.06851174534723	3.6259348045732	2.24656109905967
ENSG00000103310	0	0	0	0
ENSG00000103313	0.0349046084042649	0.0669706281491254	0.0144117131068686	0.164657029906551
ENSG00000103316	4.01166546075985	2.14400525076605	4.13174516894498	3.16724742855296
ENSG00000103319	2.91108438111487	3.33495879090666	1.4201754932379	1.65911303963253
ENSG00000103326	4.34893516280706	4.42083569729337	2.92074025388549	2.43318209840652
ENSG00000103335	4.40696357133151	8.58114848376229	2.73193638067931	2.34476907989159
ENSG00000103342	8.98297740619176	10.1331559382012	6.94962415511072	6.58101373203514
ENSG00000103343	1.28668872524456	2.90357317496008	1.86745602076773	0.944419575982272
ENSG00000103351	0.647109417415309	0.982927943697435	0.650147899298024	0.573347930796018
ENSG00000103353	3.04443996199372	4.52606623401735	1.68944883766864	2.33518759442654
ENSG00000103355	0	0	0	0.0216751045432602
ENSG00000103356	4.06275996743125	7.41353019795636	2.35944308026805	3.3474532134831
ENSG00000103363	91.3796211712887	136.259624486139	201.023402866515	81.5315974981289
ENSG00000103365	5.90179722045487	12.3999299346693	2.84347774519425	3.36478940361999
ENSG00000103375	89.3701671109184	8.3465031995854	0.651654191527092	0.0322152151973015
ENSG00000103381	9.28190301768578	20.5066872771224	6.25521692625045	6.52119789347922
ENSG00000103404	0.795045476302628	1.63487371623179	0.949734332272779	0.626014969130266
ENSG00000103415	9.79165093180955	17.5490015862625	12.2006011845099	10.7414343548313
ENSG00000103423	6.6939575227129	14.4968998791837	4.36088533236145	8.20258788682339
ENSG00000103426	0	0	0.0121363120073394	0
ENSG00000103429	5.45778640494019	9.88140509828977	5.51791999467074	5.38807343149268
ENSG00000103449	6.28838218227426	10.7339570299969	3.78335053311836	5.38388151521467
ENSG00000103460	0.768976760426062	1.9966242497915	0.0782250561753128	0.37913122635796
ENSG00000103472	0.215555712815232	0.155093075259276	0.158223085204613	0.0521461720579415
ENSG00000103479	7.66115432430476	5.69299172017258	0.259330770850819	4.71536569394884
ENSG00000103485	15.2225341800907	103.478764132586	30.040354645196	44.6507629705482
ENSG00000103489	0.0733719990840361	0.146642792189493	0.0568021091564884	0.140056945969099
ENSG00000103490	1.17470293295712	9.61782487899247	13.9792084283335	2.24157902349371
ENSG00000103494	0.14652714073903	0.172573599379569	0.0306098045903397	0.04984751428289
ENSG00000103495	11.2136871933435	12.0425622172862	5.04094222674142	4.51158888356151
ENSG00000103496	7.59769929259641	10.9410554039359	10.0706539684149	3.85036599627522
ENSG00000103502	29.0577831151421	38.9582973153981	31.9226524755157	17.2005285554917
ENSG00000103507	14.7141642955259	35.1438141004661	14.3215688894872	14.7155659411903
ENSG00000103510	4.098403441222	4.99846540252052	6.01985857834747	3.18635039377064
ENSG00000103512	6.51546251945257	8.98479052108657	6.13859312298021	2.31288525757646
ENSG00000103522	0.0123069550320214	0.236130570368125	0.190552530076824	0.0641966879027746
ENSG00000103528	3.66401055415297	6.04211685808847	2.41389120602865	1.53847810225868
ENSG00000103534	0.0157865141154531	3.71042735698759	0.0217269030070389	0.00716061642348906
ENSG00000103540	0.238824337779748	0.489252233499656	0.301301715670282	0.267812137697202
ENSG00000103544	1.5981829193339	1.41259033366588	1.09267502672202	1.60138788148014
ENSG00000103546	0.00615798308256096	0.0443068996500049	0	0.276527198654048
ENSG00000103549	7.0706569716728	6.12264568603651	1.70706075257917	4.41660410146916
ENSG00000103550	0.676202242814686	1.25790833343406	0.724836191524541	0.397161869203447
ENSG00000103569	142.623542370979	75.1460494662724	106.690440782376	148.474854732171
ENSG00000103591	6.63517937764231	6.54640510975395	3.88954076680822	2.58766705948234
ENSG00000103599	0.179848106364823	0.0567549692337218	0.0390827492751828	0.0515225895277045
ENSG00000103642	4.62437553441507	8.62282877127357	4.08563963317069	6.22357080299532
ENSG00000103647	0.311335487358962	0.433887339081332	0.0636943888679339	0.225186879016722
ENSG00000103653	10.644414670618	11.0078262292709	8.89021369699557	6.54111968914084
ENSG00000103657	2.14830915737132	1.69853681289478	0.830810372031194	1.2223167615956
ENSG00000103671	3.4231255642838	4.29793886183861	2.9906718141531	2.35581767835799
ENSG00000103707	1.66636960040944	2.69177970806365	2.01011203843006	1.60951545531491
ENSG00000103710	1.10456019463341	0.561497449365399	0.727052581567451	0.196050624391287
ENSG00000103723	0	0.00455012769358554	0.00522220057613352	0.00516330033784858
ENSG00000103740	0.0286132966051292	0.00980350720080909	0.00281288154969623	0.00370820743583357
ENSG00000103742	0	0.00519595983144377	0	0.00393077630047788
ENSG00000103769	10.4084805099778	10.2877041813264	6.84885172014676	7.26977360630375
ENSG00000103811	18.4249330819345	15.2478563062577	20.0657039021517	16.8701473557938
ENSG00000103832	0	0	0	0
ENSG00000103852	4.41032785190381	2.22442184328574	2.53415097570624	1.05484568629529
ENSG00000103855	9.59698995994737	4.36753144691405	5.67680811878128	5.72704602756889
ENSG00000103876	45.1389410440251	33.9272415206141	35.5591836904637	30.4018827803286
ENSG00000103888	0.101527938110576	0.296433565064224	0.246050548152998	0.0120135994739182
ENSG00000103932	3.19413428853824	3.09173621216547	1.95490477102327	1.81266136842279
ENSG00000103942	3.54851919560554	1.26916865132272	3.64472829663247	3.37605583393808
ENSG00000103966	4.60701934824888	4.14217776294523	3.52583045878918	1.47189337921385
ENSG00000103978	3.3771637330694	3.1743611027828	2.04625222162209	2.24796991085216
ENSG00000103994	2.14390120488727	1.98600923254661	1.39567588084404	2.16989670436748
ENSG00000103995	0.164745649265576	0.22225323774606	0.150214349064887	0.0429680818761592
ENSG00000104043	0.334521190557343	0.193145610057005	0.217411062122087	0.21776884336254
ENSG00000104044	0	0	0	0.00462542394618222
ENSG00000104047	0.415680426086872	0.59763099483734	0.482900734628045	0.271672445651098
ENSG00000104055	0	0.0111842063020043	0.0192542404940393	0
ENSG00000104059	0	0.0509269657203437	0.0250496106265103	0.0137594892682192
ENSG00000104064	1.58364881393287	1.35549413779156	1.67810957537949	1.11262825572908
ENSG00000104067	5.26789459628708	4.62323913728775	1.99338790052197	1.60381535202583
ENSG00000104081	1.05610823025247	1.31089287447133	1.00726153690068	0.818011362355223
ENSG00000104093	1.01602974425094	0.856090361011046	0.305157004275222	0.324924055764888
ENSG00000104112	0	0	0.006983413319457	0
ENSG00000104129	2.30483666487252	2.16242678446245	5.27593529601275	2.03673655414241
ENSG00000104131	11.8980906370687	10.6945831033602	7.82535723515491	9.33227562171561
ENSG00000104133	5.2676799369389	3.00186814644669	1.20701167343052	2.57604036703862
ENSG00000104140	0	0.0236606640066448	0.230821265465102	0.00894972058560419
ENSG00000104142	9.43013210504685	6.71526926562511	8.04447303573178	4.97838983046661
ENSG00000104147	0.272176873624843	1.14235446973829	2.49106150119902	0.19753104981819
ENSG00000104154	0.504220048455803	0.139918258352189	0.650941835743589	0.457419077273151
ENSG00000104164	3.59522795511776	4.20470006066412	3.1435355281048	2.98151690539398
ENSG00000104177	0.0215233919258033	0.00573561272927126	0.00658278670761355	0.0108475677816558
ENSG00000104205	0.78404338625009	3.32428981271985	1.85369690179357	1.04150194362687
ENSG00000104213	0.223435859394142	0.770322074736885	0.249854875053549	0.0886798797751648
ENSG00000104218	0.881257877381208	0.941912709216691	0.692127446232914	0.482283419541151
ENSG00000104219	0.75423909407344	0.413297522949033	0.182175323409353	0.79524944811548
ENSG00000104221	1.81612977370455	2.90867572251253	0.654239558699998	0.840365792378691
ENSG00000104228	3.16000601864424	3.8555409486021	1.48585246010682	3.29920579324761
ENSG00000104231	2.06763999744373	3.80055732229184	5.37823085803652	2.78823936184397
ENSG00000104237	0.00473817768732825	0	0	0.00214919346457115
ENSG00000104267	44.9392607823676	7.71484759553451	35.5483040047291	67.9443774499278
ENSG00000104290	0.59537383227152	0.187267110785892	0.0218285484153187	0.0807954575097722
ENSG00000104299	1.70777254504131	2.3193239268165	0.665474441735779	0.718632456930305
ENSG00000104312	1.51098768726477	2.74378685012571	2.71086157562078	1.17981550761235
ENSG00000104313	0.013013950321095	0	0	0
ENSG00000104320	3.47012249891479	5.40638101175223	2.92947722627777	2.97451727065403
ENSG00000104321	0	0.00632608313177504	0.0181511801427003	0.0143571650604878
ENSG00000104324	24.7369333342313	35.7786609530391	18.7905532317396	9.81678463493324
ENSG00000104325	37.7370790578387	74.4596778403467	68.0176093945865	56.2944059928179
ENSG00000104327	0.0094259068590727	0.0169549308481351	0	0.0149642638258876
ENSG00000104331	15.1460086307775	13.2169453703908	10.0233407724982	6.63298158394793
ENSG00000104332	0.077725620117693	0.279619252328055	0.0972485408695648	2.176233306732
ENSG00000104341	13.2901660230149	48.1523005984213	37.8713103707912	8.65821780031204
ENSG00000104343	1.76902392027003	2.36545471133098	2.61551876382376	1.69211746834355
ENSG00000104356	0.630943240680707	0.739980927388363	0.591632703853256	0.377393411338545
ENSG00000104361	6.35088445974143	2.94689154165275	2.01358410073191	1.97043307942187
ENSG00000104365	1.72821548892432	1.93058909506314	0.820730100683856	0.980623305770438
ENSG00000104368	0.889571740179107	1.60317265798423	0.412768478116045	0.896926175551383
ENSG00000104369	0.00768411639562141	1.48354741277845	0	0.0313689955198941
ENSG00000104371	0	0.045124644442203	0.103579486147651	0.102411232204397
ENSG00000104375	1.05110657716877	1.55524251203428	1.4485772962985	0.67799057060161
ENSG00000104381	0.166046700789884	0.925901576558153	0.457058542033563	0.30126897529033
ENSG00000104388	17.0287793141223	31.115844627649	18.3062818807099	12.7061655644724
ENSG00000104408	12.4032157099396	26.4419445243819	27.0205589033114	21.3858528900248
ENSG00000104412	6.08582018533216	12.7820776760996	6.89418594641733	3.30933730513971
ENSG00000104413	0	0.00827516556540091	0.00949744211446149	0.0626021480962262
ENSG00000104415	0.183783114771239	0.283355532660222	0.144537035300728	0.206420974797
ENSG00000104419	5.15763399567607	8.20956152199202	7.87142936112794	8.12129516163325
ENSG00000104427	0.321847037359777	0.173677536083217	0.254699999302559	0.16058551502799
ENSG00000104432	0.69424360571997	1.14173864522631	0.545990923443395	0.764763122564086
ENSG00000104435	0	1.31511019225757	0.274428630106688	0.0646031905099711
ENSG00000104442	4.95618095186652	10.3654249761586	6.92267334187135	4.88867695524901
ENSG00000104447	0.516526415155817	0.207682589548932	0.248812482236813	0.14470951299113
ENSG00000104450	0.725395788768215	0.750167086121653	2.23027841345162	0.552412872110245
ENSG00000104472	3.9541750660563	5.16947161210311	9.93045182007388	3.20809932666704
ENSG00000104490	1.09180764391793	1.86607967580883	2.19640158698109	2.47427167027923
ENSG00000104497	0.525413543115444	0.673815677681643	0.828579718093273	0.364104142262487
ENSG00000104499	0	0	0	0
ENSG00000104517	2.28558683566275	3.16935362865928	1.90896953390644	1.44487886805395
ENSG00000104518	14.4927481865495	31.8331433765005	60.9701532808827	12.2408246380101
ENSG00000104522	22.2632867496779	72.7638255422352	18.5928752299795	8.3669015368669
ENSG00000104524	4.09624516772875	8.72986601608918	10.8328369308791	3.21272622310261
ENSG00000104529	5.95794306790105	13.16789025373	20.3123508896492	8.09765285847733
ENSG00000104537	0.0707116375828282	1.87609918214538	13.0287263425822	3.6484337820794
ENSG00000104549	14.6520303048914	11.4230443131453	21.9508389915511	2.24724261589328
ENSG00000104611	10.2431679786833	10.3576724252328	2.1654305399595	5.97421897875871
ENSG00000104613	3.70252475680638	7.49390994316149	2.90849659017352	4.62065643977096
ENSG00000104626	1.0379466141372	2.05971916598487	0.391574257890679	0.676331155577576
ENSG00000104635	71.9536851541764	103.608094708941	17.5042393464917	63.2835619273299
ENSG00000104643	0.924708871236641	0.595682210026445	0.328686039783053	0.580628879541399
ENSG00000104660	5.83955708297521	13.3429603046437	2.69464297402212	3.27929417860179
ENSG00000104671	6.00248780208206	9.35335624012679	3.16212404573286	4.77621416564549
ENSG00000104679	7.29102855536783	14.2345433528037	8.64384596244407	10.3449752190287
ENSG00000104687	30.045198958254	54.6360328896349	8.9539138006821	11.5163439607742
ENSG00000104689	1.56178428887298	3.48595906251745	1.0119796526147	0.951442338907402
ENSG00000104691	6.74494395993772	9.64332027012506	1.48960308886478	7.69367167444644
ENSG00000104695	10.2651423510368	16.9459027354145	4.76738576023469	8.91701129900868
ENSG00000104714	0.799001154121641	1.06183493991573	0.285626343664404	0.331041201858321
ENSG00000104722	0	0	0	0
ENSG00000104723	0.382432106593796	0.652924913108222	0.365761318425432	0.620367385216578
ENSG00000104728	0.255612217342708	0.302785026189556	0.163028275732394	0.117357274710135
ENSG00000104731	1.35142136972655	2.12950209872814	1.21166313546479	0.83962183618591
ENSG00000104738	1.42471670525041	3.49381394924029	6.91379409200644	0.887739100027358
ENSG00000104755	0	0	0	0
ENSG00000104756	2.36400797778905	2.79803681677485	0.602122228509238	1.42392035176093
ENSG00000104760	130.151468475786	3209.10532061976	190.649246277337	380.021091564798
ENSG00000104763	16.2244359550494	32.7619391413014	7.09946020066243	10.6008297479666
ENSG00000104765	5.67063169424245	8.83259124677123	3.37010900895239	7.56409313505961
ENSG00000104774	13.4401487183337	23.7514498071319	8.75341101468698	7.05038636862005
ENSG00000104783	0.0818268448282894	0.367966848263875	0.302660581216782	0.185579490403833
ENSG00000104804	0.0300366621250272	0	0.0413393127749999	0.00681217571359605
ENSG00000104805	124.361699323283	153.690917078438	102.555096342625	89.2456270962734
ENSG00000104808	0.0311203159852271	0.261230365327757	0.621045734936168	0.0705794338503938
ENSG00000104812	2.08374922174941	3.04033402779684	3.03141978936033	2.33956361577822
ENSG00000104814	0.263818089800391	1.08175861520894	1.10098731316772	0.324254738747846
ENSG00000104818	0	0	0	0
ENSG00000104823	95.3458867318905	145.291294887256	125.80958782719	152.636033477535
ENSG00000104824	14.7367676295457	11.6570829395764	15.615484492531	8.03343373289143
ENSG00000104825	12.1594198482038	20.3443022624432	36.966310773018	9.71104374015283
ENSG00000104826	0	0.0771346694671692	0.132791673923518	0
ENSG00000104827	0	0	0	0
ENSG00000104833	0.0485300946047757	4.34141782602015	0.0200375203294864	0.0660384027630777
ENSG00000104835	0.791309402687194	1.36094586886875	1.4401587885961	0.958722544254531
ENSG00000104848	0	0	0	0
ENSG00000104852	15.5133845031738	24.9248728838744	23.8024066997575	5.31663845274953
ENSG00000104853	54.0611666584427	36.0519243353802	25.6646849966987	21.7172526524581
ENSG00000104856	6.82797164194359	10.2747700288361	9.08456937344774	0.824553828713887
ENSG00000104859	3.87510098914163	5.81682381776014	4.46474638236746	1.0428665996105
ENSG00000104863	1.22819620143865	3.2217914993646	2.49592291164062	0.400414481191637
ENSG00000104866	3.22950750947245	3.36737251460541	2.21645933150274	1.18204266913765
ENSG00000104870	87.9681916993273	87.7689581405077	78.4925867275208	88.9045576322167
ENSG00000104872	11.4224078796201	19.9708860956356	22.1283843441417	8.36946648585336
ENSG00000104879	0	0.0243460664642906	0.027942082261919	0.0092089762211558
ENSG00000104880	0.83090994119081	1.34579276396416	0.211636064759903	0.386682474507765
ENSG00000104881	3.1488354539337	1.98019350883115	1.45837734575079	0.679268141107703
ENSG00000104883	6.81541288490388	3.46727179300649	11.25918199509	9.75302821401943
ENSG00000104884	3.07202872412992	4.89100774057359	3.62145198300557	1.94467021673335
ENSG00000104885	2.03840002299156	1.35998440471125	2.44603158697781	0.953027733615366
ENSG00000104886	7.75442729868374	9.56754910268262	8.19077872366014	5.29731173686434
ENSG00000104888	0.100704990593805	0.0268361431108129	0.0461999304586728	0.0837445582486312
ENSG00000104889	3.64623570828188	7.77546975361084	16.462737603384	1.59402907134427
ENSG00000104892	0	0.198726266656796	0.0696907954827586	0.0334083713157201
ENSG00000104894	0.91358806982539	2.66616049894631	1.21285828011824	1.26152129725272
ENSG00000104897	12.3443589077968	14.4940818697757	9.94254001189661	4.5086430606795
ENSG00000104899	0.052015557139591	0.0779695247996316	0.366892393240818	0
ENSG00000104901	0	0.193285438000894	0.0792266090143733	0.0522220177907431
