TCGA.DD.A11D.01A.11R.A131.07	TCGA.DD.AACT.01A.11R.A41C.07	TCGA.G3.AAUZ.01A.11R.A38B.07	TCGA.EP.A26S.11A.12R.A16W.07
ENSG00000000003	16.6907141246017	12.8985835921561	10.9037337086977	17.9039900369085
ENSG00000000005	0.0835802772174672	0.0250567901436829	0.0431366741999999	0.00947780968848147
ENSG00000000419	14.2702763288945	29.7129520834729	10.9133045754979	14.4628077851141
ENSG00000000457	2.4731043381513	3.48730962053481	1.022461805436	1.13064500003082
ENSG00000000460	0.535595919239636	1.41975879798545	0.368569036304675	0.373362484560827
ENSG00000000938	0.561652726436894	1.5908970069062	0.746344760290153	1.95462773497771
ENSG00000000971	224.220050337031	434.340276160197	59.999609564265	115.713816305535
ENSG00000001036	23.5234490747582	33.8706259749257	7.14475942096239	22.1049126313461
ENSG00000001084	7.00010746099889	10.9922418167134	5.01952945853596	10.3567609062421
ENSG00000001167	3.0542658899739	4.64704505527517	2.05318948361375	2.25025236482073
ENSG00000001460	0.26087534535096	0.70624760751593	0.408001677017975	0.173910179655757
ENSG00000001461	0.661803104243477	0.943759577721445	0.73605428871182	0.632828233028234
ENSG00000001497	5.68208304375537	3.87606889506602	5.7243372594074	3.52746135072536
ENSG00000001561	10.8279228521405	6.33180938634068	0.955666073869706	1.55512700186363
ENSG00000001617	4.49616343123076	4.75637689240085	1.82283583889763	1.05923262649864
ENSG00000001626	0.0236992332370768	0.0142097330508382	0.0869790401465301	0.249035931687831
ENSG00000001629	3.17537649977007	2.78938654147902	1.006522398	1.37825697018304
ENSG00000001630	5.9123711564315	1.48532518892965	0.687567951309278	2.04131176022535
ENSG00000001631	2.80342179833587	2.51646264262162	0.626886290437134	1.51510517998845
ENSG00000002016	0.875149334659506	0.914662542357114	0.546981264975179	0.353257646551348
ENSG00000002079	0.00530114427671455	0.00635698583853285	0.0255357872798612	0
ENSG00000002330	14.4175978200131	18.3048067340634	42.7624694443031	15.3396796068779
ENSG00000002549	22.2910917946411	21.3164766876246	15.2478171146425	31.7763789968357
ENSG00000002586	45.3088962754188	23.1189327865901	51.6363766757155	35.3834861304007
ENSG00000002587	0.0453161495689856	0.172905966764209	0.110562159074945	0.0560590506923407
ENSG00000002726	1.50434663446266	0.0105495376912472	0.0242154970230125	1.87947642909843
ENSG00000002745	0.0412647182827728	0.012370877685167	0.00709905401839924	0.00467932339725703
ENSG00000002746	0.00722686607519453	0.0202212692387616	0.00331543360601502	0.00874143850967712
ENSG00000002822	8.27765540122741	2.94051656061004	12.8109558272689	3.37476880828904
ENSG00000002834	48.4867701033807	29.4633572441957	16.0387868762736	14.6995579969823
ENSG00000002919	3.99289360960984	3.69181159271734	6.99764739818633	3.47417183148411
ENSG00000002933	203.770649806261	523.49936619747	123.668592019859	183.054263763014
ENSG00000003056	7.49063616330572	6.2803182666724	1.15842013876251	7.21957159662148
ENSG00000003096	0.236060721383574	0.519938263184829	0.281791678088214	0.266594784335032
ENSG00000003137	0.127453672985161	0.0402207698218639	0.0646261639393817	0.0456408981010623
ENSG00000003147	3.17770812716706	2.63114227149746	1.0555005887021	1.3883411881645
ENSG00000003249	6.75489485284686	17.8004148456754	2.15989496427426	0.439528231389442
ENSG00000003393	2.59824069599233	2.29989674708658	1.38445294786536	3.10358107087224
ENSG00000003400	1.83303494263394	1.43355970985246	1.53866249707423	0.845505946953097
ENSG00000003402	2.16668206989322	2.32783797641832	2.35723444286368	1.90800185213938
ENSG00000003436	21.872146576192	17.6670263644971	30.5570713941562	13.460310235004
ENSG00000003509	1.27156025692802	2.61871252126132	1.63590904128512	1.80553442742608
ENSG00000003756	2.43677056776649	3.128328649073	2.41369274512673	1.2892673294991
ENSG00000003987	0.26005037061162	0.361456963931448	0.134214775137385	0.131360577358451
ENSG00000003989	56.970637744702	9.57885744598423	33.6605027425775	58.0740349411161
ENSG00000004059	52.8619567318492	38.6380793048329	54.1445570892055	29.229950067805
ENSG00000004139	0.117805639007021	0.123157824590572	0.11640485306851	0.0917995269010052
ENSG00000004142	76.5766361661421	81.1583644056497	103.580218675841	84.9512035127574
ENSG00000004399	4.48754764761343	5.18663719741471	5.46538147864507	3.14179950348147
ENSG00000004455	16.3652868101912	17.800383969944	15.3363292289638	15.1526958188257
ENSG00000004468	0.0637977827192409	0.323673051381929	0.401874807195623	0.184758527887932
ENSG00000004478	17.1322626347723	15.4278720177922	22.0103908558782	15.7188192898371
ENSG00000004487	2.85964497699616	3.9413616304942	4.8898284078734	2.80197885027751
ENSG00000004534	3.67186059699867	3.38112249580577	4.2292687230123	1.59447079644225
ENSG00000004660	0.0634395019019973	0.20105509009418	0.165268157753502	0.100714494386356
ENSG00000004700	2.18159345873676	1.50559606419202	0.477951609849654	1.20765558653734
ENSG00000004766	1.99625931313699	2.01408461666887	0.460355706468372	0.711798144374732
ENSG00000004776	2.98901418219783	10.6358944178999	5.88833138063414	5.10414726638222
ENSG00000004777	0.620376991114632	1.10440422564856	0.739392118987069	0.0464160413641221
ENSG00000004779	27.2282342163372	47.4516095444763	39.7022759891099	28.0961375131556
ENSG00000004799	41.8075241941693	26.3705666111855	11.7210078938597	67.2063116685222
ENSG00000004809	0	0.0103254241441847	0	0.00781124832273106
ENSG00000004838	0.109088002130306	0.14087803687668	0.433088335382886	0.00761250865475436
ENSG00000004846	0	0.00871587601411459	0	0.00164840375915039
ENSG00000004848	0	0	0	0
ENSG00000004864	54.9954281625029	23.1936050501687	12.8417065193886	24.4230637810315
ENSG00000004866	6.9956642443196	6.03745253938169	4.76941130953811	5.37537448773821
ENSG00000004897	3.93399284010322	3.47607885305124	3.79274867265122	2.57153643584752
ENSG00000004939	0.0190889322375812	0.0610424545206422	0.00437866751541516	0.00577237510817293
ENSG00000004948	0	0	0.0114547328817417	0.0113255370597144
ENSG00000004961	7.60705803608398	5.6495281828457	4.24334324878457	5.99261408556033
ENSG00000004975	1.09412050746267	3.93611730328112	1.27216905706093	1.08383625559121
ENSG00000005001	0.0140934485044116	0.0507014228713819	0.0096983724985337	0.178994411712084
ENSG00000005007	12.4628397899974	13.1344197636887	6.66505087457022	4.98942759986696
ENSG00000005020	7.75816510713385	5.55425514851637	0.402608959199998	1.56739277723262
ENSG00000005022	114.760874736678	119.760264853874	160.105504805064	172.663767191054
ENSG00000005059	1.14149423757254	0.599578211710727	0.545317238624787	0.397956378198635
ENSG00000005073	0.0145821680017471	0	0.020069367276983	0
ENSG00000005075	23.1390918026483	28.6409281995121	46.522133774422	16.8358775126866
ENSG00000005100	1.73590627703495	2.18470289812037	0.812142902200951	1.47863192737074
ENSG00000005102	0.0869920321611428	0	0.0684152645851493	0.0394587791611326
ENSG00000005108	1.78224674305405	0.217782459122375	0.0635465691847376	0.0795844629071227
ENSG00000005156	1.44521938051838	1.35834994791612	1.09666454634631	0.572857627931785
ENSG00000005175	2.16938271107054	3.49360850644852	1.35948797410593	1.41504878751703
ENSG00000005187	3.70731207900618	1.56785929019742	1.25191209539018	4.95311885278415
ENSG00000005189	0.695063255785753	1.36301873268225	1.18169741913952	0.185455439942333
ENSG00000005194	4.95652004470668	9.18575214389632	4.0243685505671	4.42688530157519
ENSG00000005206	4.82204276785289	5.22797802094647	4.50662286588385	1.22416612879612
ENSG00000005238	1.12854239970457	2.06459505992761	1.18477219074926	0.726178568813983
ENSG00000005243	7.65147861976924	10.1126010313003	29.6035039813711	8.68896508523594
ENSG00000005249	0.00779088966651935	0.383047410232633	0.139393328856878	0.586623301839639
ENSG00000005302	1.50701184110051	1.29793092910219	1.17246843991164	0.995987069849909
ENSG00000005339	3.82670424397215	3.87939574982058	2.10943528049123	2.35046283660834
ENSG00000005379	0.0266663338224656	0.625338387802886	0.269138805736127	0.180090070652897
ENSG00000005381	0	0.102970189785015	0.0196965528820192	0.0173105769693195
ENSG00000005421	160.887901850259	80.8680473903802	109.398535595332	220.338091547184
ENSG00000005436	1.71129279400704	2.45813301001513	1.66053173657236	2.00199435866282
ENSG00000005448	0.423453921986398	0.662953604955414	1.7483927528895	0.677597114336993
ENSG00000005469	11.5402557097192	7.34880075178063	2.18527959879092	4.19254594952534
ENSG00000005471	59.6776451354319	39.0979212129499	5.33494477861727	8.56832443318646
ENSG00000005483	3.76380554664481	2.54291275863032	0.837442333091735	1.49403047037837
ENSG00000005486	65.9177376228126	26.5086674062484	35.8109206151183	22.1481386150457
ENSG00000005513	0.0151809844675228	0.0455115434694601	0.0261168943524367	0.0103289306848749
ENSG00000005700	9.75444218480821	4.44024017955472	3.91761320423113	5.79089608012915
ENSG00000005801	1.04299665434672	1.32139565748093	0.660965575425116	0.657519934352771
ENSG00000005810	1.08866652714304	1.10562595430486	0.492182824534712	1.29672723273169
ENSG00000005812	2.92613582791567	4.83049060256528	1.75537392511973	3.36988194125726
ENSG00000005844	5.52021127904704	10.6276486069093	4.27803123055994	2.4449732264521
ENSG00000005882	9.93703315053264	4.62222575779508	5.87092155885056	5.37874778183094
ENSG00000005884	0.494216778976168	0.893092304886607	0.321199965409507	0.319133961200093
ENSG00000005889	1.51137224759239	1.2543922130025	0.722397285982957	0.987791861801072
ENSG00000005893	104.356691568021	49.3134951225353	26.5642862995863	34.765518386636
ENSG00000005961	0.0121207211601623	0.0363370853281655	0.00834084494829756	0.0302381570136925
ENSG00000005981	0.24838134499914	0.105124253110956	0.140760135572638	0.222013318370574
ENSG00000006007	6.77239668130596	6.76924846225431	5.39957328093748	6.28201073414663
ENSG00000006015	6.9478275548075	18.4948108732653	22.8408903225668	5.51054479801777
ENSG00000006016	0.0668808381312734	0.280705790178236	0.490921461184889	0.111233936105372
ENSG00000006025	0.122852324698833	0.509485524482705	0.24305402398448	0.0975181818525742
ENSG00000006042	6.90073058051909	13.6338019136727	7.10969233474491	1.21203407028408
ENSG00000006047	0.0145695372802211	0.218392335054837	0.250649795950627	0.178432389414591
ENSG00000006059	0	0	0	0
ENSG00000006062	1.08074497215409	1.81302061697533	3.75811934318181	2.22943932444961
ENSG00000006071	0	0.0119036388702654	0	0
ENSG00000006116	0	0.0130639352756896	0	0
ENSG00000006118	0.240590730595735	0.310702819330828	0.413904823273276	0.0839459419527172
ENSG00000006125	14.5525193232714	8.39582461254374	8.92192491238907	6.18053878582482
ENSG00000006128	0	0	0	0.0161644847441262
ENSG00000006194	1.84553555968202	3.89183002562861	2.56666834680777	1.0546366201956
ENSG00000006210	4.88056851938267	2.54198895428902	1.7411844926124	4.83563141278138
ENSG00000006282	6.93370203073518	4.91323419249844	8.88783605968632	7.70540422481483
ENSG00000006283	0	0	0	0
ENSG00000006327	24.2841862271432	26.5668413981752	19.7301265517045	3.50104545765422
ENSG00000006377	0	0	0	0.00442426024889972
ENSG00000006432	0.252593147662106	0.185650059057466	0.216809442746971	0.30799438072128
ENSG00000006451	7.25141572939268	9.60929611204653	5.01531024073013	3.89288426045172
ENSG00000006453	29.0415333606682	14.6214569563113	11.8548535292576	4.4174929196028
ENSG00000006459	2.39732697579858	2.57107112523107	0.387879363131706	1.22009462282452
ENSG00000006468	1.06702618364281	0.520209815337442	0.0337042649912645	0.387194546383429
ENSG00000006530	2.55891991245688	3.17949885134658	0.657690975812434	1.14671797929432
ENSG00000006534	1.27943669154357	1.29073100088165	1.31018045317687	0.711608140948181
ENSG00000006555	0.838943071607697	1.63231228277056	0.718778340041618	0.473780914369872
