,TPM_BALB_notx_rep1,TPM_BALB_notx_rep2,TPM_BALB_KLA_rep1,TPM_BALB_KLA_rep2,TPM_C57_notx_rep1,TPM_C57_notx_rep2,TPM_C57_KLA_rep1,TPM_C57_KLA_rep2,TPM_NOD_notx_rep1,TPM_NOD_notx_rep2,TPM_NOD_KLA_rep1,TPM_NOD_KLA_rep2,TPM_PWK_notx_rep1,TPM_PWK_notx_rep2,TPM_PWK_KLA_rep1,TPM_PWK_KLA_rep2,TPM_SPRET_notx_rep1,TPM_SPRET_notx_rep2,TPM_SPRET_KLA_rep1,TPM_SPRET_KLA_rep2
NM_001253920,78.365,83.791,57.529,66.211,70.643,74.05,58.808,51.346,71.579,56.429,50.469,60.195,70.389,73.075,49.074,56.846,72.224,70.959,54.261,50.71
NM_144913,54.11,55.506,39.954,31.37,77.208,63.747,53.226,49.727,61.971,62.777,53.469,62.302,62.507,62.575,48.646,54.012,55.957,59.614,36.514,35.268
NM_199145,64.04,63.712,35.562,52.376,72.17,68.144,35.443,34.835,54.392,48.54,26.583,26.905,43.532,53.338,28.835,34.484,46.958,39.747,42.113,35.364
NM_010902,57.205,65.374,102.618,81.424,61.84,75.499,107.983,86.227,83.242,63.757,130.196,110.978,96.558,77.232,127.043,79.343,99.97,116.307,112.29,108.847
NM_172736,63.087,69.057,46.001,44.589,70.535,65.902,45.268,46.925,54.937,50.382,42.66,53.313,67.214,68.352,51.477,46.418,50.824,40.864,40.583,37.8
NM_175682,51.426,58.212,29.56,27.115,63.237,61.712,29.258,33.389,41.47,49.132,41.009,25.198,51.553,58.952,25.798,30.157,42.465,42.665,24.421,21.036
NM_133346,66.406,59.35,49.117,42.247,62.874,56.595,48.447,33.539,56.333,54.987,42.113,56.506,64.368,52.88,44.685,39.942,44.933,37.404,40.211,26.157
NM_027141,45.496,43.858,32.725,31.295,60.527,54.614,46.678,41.629,36.978,36.589,26.313,32.868,44.637,51.057,32.809,38.258,37.731,37.344,36.04,34.377
NM_001024699,52.795,46.355,27.76,31.188,59.474,51.602,33.344,29.683,40.743,42.022,21.255,25.891,51.559,46.413,31.233,27.018,41.922,41.648,20.525,20.054
NM_018742,54.756,56.009,28.399,32.569,54.09,55.253,28.207,23.658,41.095,46.441,24.082,29.298,55.188,51.769,29.15,34.804,31.833,39.98,19.232,20.032
NM_010119,39.38,37.858,204.401,140.597,50.236,58.373,265.136,200.814,132.746,136.72,217.079,228.062,49.893,111.356,163.437,157.758,111.389,119.741,300.928,296.532
NM_198103,56.521,62.052,33.834,37.917,52.354,55.219,39.924,39.655,48.998,50.756,33.643,34.513,52.348,45.587,34.923,33.06,40.248,41.342,23.987,26.404
NM_029092,51.48,44.643,35.747,34.213,56.047,47.303,37.276,34.859,43.236,45.068,31.176,35.072,51.118,51.551,22.707,27.551,44.5,31.417,38.445,25.785
NM_201646,45.219,50.013,30.723,35.339,50.172,50.354,32.763,37.678,34.565,42.212,22.788,23.523,42.714,38.609,28.982,30.984,47.964,35.955,31.814,37.405
NM_024467,42.572,43.642,16.574,21.504,49.969,45.601,20.546,20.806,30.383,28.592,17.184,23.905,44.435,47.846,23.49,27.013,30.911,38.462,9.92,9.248
NR_003270,39.003,39.475,26.294,20.616,51.266,43.317,26.637,34.834,42.964,49.55,24.719,41.009,35.108,45.978,25.854,39.787,39.571,30.057,19.01,21.076
NM_007978,45.943,47.525,26.749,31.787,45.947,46.925,24.478,29.44,28.058,42.118,18.377,36.585,41.35,41.935,25.169,29.59,32.285,34.837,21.216,22.688
NM_001311137,50.191,47.89,33.955,31.024,46.605,43.289,28.535,27.294,41.417,39.474,33.781,31.96,52.682,55.252,34.033,31.955,29.607,35.363,23.09,23.154
NM_001100460,48.144,50.562,26.12,31.125,44.268,40.518,21.529,21.881,30.843,25.682,12.631,12.676,28.657,21.847,14.487,16.104,31.701,27.715,17.978,15.146
NM_025671,45.195,48.062,29.196,28.948,42.628,40.604,23.696,24.649,33.165,36.271,17.645,28,42.438,43.187,24.585,33.417,30.423,40.721,21.648,22.112
NM_153159,21.761,38.61,157.386,106.682,18.667,36.264,160.807,100.131,58.437,47.932,144.183,132.973,47.783,113.717,178.494,170.84,35.935,83.702,250.09,231.05
NM_130796,21.749,20.847,40.36,29.412,24.506,24.231,58.413,39.829,25.846,25.258,60.082,54.916,31.483,30.232,53.776,35.973,19.358,25.174,56.156,61.942
NM_001304956,18.591,29.066,178.051,124.513,16.121,30.073,185.179,118.991,35.573,27.674,139.42,141.399,72.074,100.508,256.401,189.923,117.196,128.496,299.869,268.682
NM_001199276,14.661,16.172,39.942,28.748,15.938,18.94,48.274,32.695,31.272,25.499,53.13,48.061,33.148,36.981,60.557,45.049,27.299,29.02,51.418,43.68
NM_007464,7.748,9.693,31.055,20.817,8.808,12.347,35.487,27.475,16.397,14.383,46.044,47.073,20.69,29.441,55.089,40.603,19.311,23.245,78.834,90.694
