,TPM_BALB_notx_rep1,TPM_BALB_notx_rep2,TPM_BALB_KLA_rep1,TPM_BALB_KLA_rep2,TPM_C57_notx_rep1,TPM_C57_notx_rep2,TPM_C57_KLA_rep1,TPM_C57_KLA_rep2,TPM_NOD_notx_rep1,TPM_NOD_notx_rep2,TPM_NOD_KLA_rep1,TPM_NOD_KLA_rep2,TPM_PWK_notx_rep1,TPM_PWK_notx_rep2,TPM_PWK_KLA_rep1,TPM_PWK_KLA_rep2,TPM_SPRET_notx_rep1,TPM_SPRET_notx_rep2,TPM_SPRET_KLA_rep1,TPM_SPRET_KLA_rep2
NM_134122,58.661,51.872,48.652,39.482,73.755,67.315,60.643,49.437,39.249,43.291,25.949,30.918,11.755,3.786,9.178,3.107,26.416,27.441,20.158,23.842
NM_025321,64.501,67.209,56.067,61.075,69.586,70.259,58.31,60.852,59.957,64.175,52.366,58.475,45.883,47.338,39.843,42.824,61.37,58.19,54.183,53.7
NM_013566,76.478,26.53,60.059,20.803,85.29,53.774,73.616,48.013,5.069,12.402,3.851,12.628,14.68,8.666,12.675,7.007,34.154,18.193,31.52,13.191
NM_011518,68.635,91.207,76.941,88.991,64.295,74.683,71.407,70.267,121.61,89.146,126.583,93.741,111.834,129.142,106.835,112.571,91.579,122.632,89.807,102.803
NM_016764,83.769,66.661,79.503,57.16,76.271,62.439,65.187,56.828,59.136,73.736,52.892,61.52,34.861,30.002,26.221,25.96,54.329,45.989,49.005,42.468
NM_001115132,62.726,51.995,51.642,44.872,75.643,62.751,66.033,54.588,42.365,48.343,39.558,42.431,43.862,41.442,34.44,34.108,61.126,54.417,50.817,48.71
NM_001278274,98.742,64.637,60.97,51.279,84.378,53.549,74.245,46.109,42.059,43.858,41.269,50.208,53.398,34.645,35.107,36.232,71.624,45.044,60.79,42.482
NM_009794,66.421,55.867,54.805,47.822,75.633,62.2,64.727,58.626,50.604,50.989,46.015,43.927,35.799,25.199,31.391,22.53,53.578,42.5,44.9,37.858
NM_001139504,66.939,61.486,45.52,54.074,71.454,65.528,51.475,45.744,51.111,47.644,34.675,43.62,51.389,52.649,39.761,44.229,41.922,40.012,31.337,27.615
NM_019683,59.261,61.155,43.615,49.261,62.665,71.656,52.668,43.102,36.635,42.773,25.24,26.568,42.866,47.018,36.558,35.796,50.985,56.097,44.578,39.963
NM_001313716,67.1,71.944,57.215,63.809,66.028,67.657,58.192,57.582,48.923,43.822,38.498,48.921,46.791,52.017,51.026,56.839,35.637,39.878,37.898,33.574
NM_001033175,67.034,64.583,56.525,60.608,65.923,67.662,56.341,55.362,45.594,45.443,33.246,45.333,48.781,38.556,39.494,32.442,29.936,32.085,23.588,26.049
NM_001160235,54.626,66.398,51.726,61.145,63.856,69.049,56.059,60.375,50.034,47.339,43.98,47.66,49.268,60.874,45.361,51.664,37.381,42.027,32.937,34.768
NM_027855,63.371,73.524,54.693,57.37,59.322,70.708,44.614,50.364,35.874,35.734,25.508,28.523,39.627,45.107,35.93,33.53,34.075,43.613,27.375,32.629
NM_023133,74.232,46.498,61.625,39.066,80.982,48.693,73.859,48.463,30.143,24.724,23.657,26.374,11.959,18.364,8.116,12.749,4.59,6.034,6.6,4.133
NM_016959,216.792,134.728,191.008,111.764,75.513,53.694,66.562,44.773,56.478,59.549,50.408,42.236,44.199,39.274,26.67,35.074,16.608,16.497,14.476,14.993
NM_031874,67.584,68.932,58.834,60.482,66.384,61.546,52.905,52.493,23.568,27.736,19.14,21.816,53.533,38.651,44.804,34.763,33.491,42.26,28.054,34.53
NM_027935,68.209,72.602,58.738,62.581,60.119,67.36,48.188,55.27,56.405,61.599,48.734,49.704,65.56,56.587,55.447,49.868,46.077,54.184,42.296,44.158
NM_053009,60.719,55.509,54.304,47.375,68.999,57.793,61.49,49.719,50.019,44.285,41.987,41.493,52.387,55.097,46.265,46.477,48.479,41.368,41.178,33.883
NM_172505,54.043,45.35,31.92,29.543,69.55,56.798,47.374,38.743,25.388,28.236,17.967,23.093,48.978,30.352,30.652,16.974,14.982,13.624,12.023,10.359
NM_008722,51.054,47.557,55.481,49.85,63.816,62.049,59.347,61.045,35.935,39.3,37.657,34.015,31.53,42.764,30.907,41.45,36.987,28.4,31.002,26.481
NM_010399,60.788,56.204,49.381,51.768,65.675,59.272,49.993,48.203,29.414,31.12,20.797,22.753,22.244,33.973,17.448,29.722,2.886,2.712,2.633,3.226
NM_010397,60.646,56.073,49.266,51.647,65.522,59.134,49.877,48.091,29.346,31.047,20.748,22.7,22.192,33.894,17.408,29.653,2.88,2.706,2.627,3.219
NM_018822,104.59,107.751,80.806,86.048,62.503,59.474,42.529,41.025,20.619,13.206,9.713,14.618,44.197,42.069,31.385,27.144,30.433,38.067,21.261,25.537
NM_134152,47.9,40.378,42.174,34.479,59.456,61.071,47.375,53.118,43.027,47.992,36.625,38.487,49.144,42.291,37.523,33.367,29.626,28.123,24.921,23.485
NM_011882,41.289,51.33,29.873,35.32,53.7,65.329,40.283,51.415,25.545,22.775,16.109,22.891,35.84,34.92,29.639,27.758,27.342,34.014,18.331,25.277
NM_001113488,53.821,59.851,44.552,50.527,61.15,57.378,49.825,51.312,41.475,39.92,35.695,36.516,25.036,24.764,21.128,21.826,49.331,44.056,40.179,34.55
NM_007901,75.967,86.376,61.559,66.568,63.671,53.602,60.339,50.833,50.366,57.026,40.366,40.785,31.596,17.644,32.163,19.206,9.758,15.349,6.544,10.268
NM_019727,55.143,57.473,47.985,47.842,55.631,60.011,47.796,48.697,35.688,35.322,30.388,30.639,32.114,27.288,27.251,22.875,26.687,26.105,22.671,24.261
NM_134044,61.623,63.507,55.121,57.637,54.347,59.648,45.763,51.006,22.617,17.237,19.026,17.317,18.599,13.214,15.562,12.112,14.746,13.639,12.792,11.911
NM_178045,35.606,49.08,48.202,46.101,43.022,70.8,61.277,57.262,151.265,121.082,130.045,123.45,104.121,171.19,179.343,178.058,86.482,126.013,125.378,126.087
NR_045719,55.161,62.597,39.527,66.843,49.753,63.742,33.257,54.618,41.368,38.471,24.242,17.728,22.58,15.293,16.682,14.133,5.458,9.208,3.266,7.222
NM_011594,56.786,80.42,46.665,68.696,52.722,59.857,44.802,48.665,46.032,42.048,38.115,41.709,19.129,12.074,15.414,10.984,37.333,42.388,30.162,34.619
NM_011937,54.705,64.535,40.053,49.153,50.686,61.368,36.558,49.749,9.204,7.844,6.409,5.578,18.909,21.377,14.242,17.541,39.508,38.569,25.375,29.996
NM_011923,58.533,44.89,48.292,39.205,60.853,49.034,47.838,41.392,15.353,12.451,10.652,9.66,30.091,27.884,25.508,22.564,18.529,6.102,14.717,4.295
NM_011183,49.673,56.972,38.496,52.714,53.142,56.077,40.801,43.649,29.055,27.824,24.079,25.38,29.419,37.873,24.921,31.227,22.234,19.642,18.983,16.98
NR_046011,55.48,43.165,47.421,44.995,58.315,50.461,52.145,45.453,27.642,34.882,33.02,33.075,38.874,40.611,30.548,38.878,37.326,36.076,36.621,37.003
NM_011817,77.672,75.945,24.884,54.837,59.485,49.005,24.445,49.783,35.776,42.455,11.374,13.32,21.647,21.146,9.405,10.302,37.159,25.137,17.527,13.858
NM_029100,60.262,68.41,49.833,61.107,52.229,56.24,44.465,50.317,49.982,43.856,47.898,46.446,45.43,38.327,35.279,33.384,23.24,28.455,19.539,23.422
NM_010175,55.896,59.677,42.152,45.833,55.793,52.648,43.39,42.419,33.627,38.596,26.339,25.635,39.226,44.973,33.449,31.069,37.627,36.716,24.494,26.437
NM_201239,71.885,41.951,57.591,35.362,63.958,44.185,54.9,36.151,21.314,25.966,13.399,20.302,14.386,2.881,11.489,1.922,12.675,17.206,10.733,16.6
NM_015737,47.718,55.535,41.558,43.277,50.786,57.15,40.416,48.918,34.556,27.245,24.959,26.251,26.119,25.487,25.691,27.478,32.155,33.112,26.076,30.202
NM_001205071,54.064,47.921,38.525,41.561,57.269,50.126,41.826,36.367,39.093,45.196,33.708,38.657,30.535,30.899,20.866,21.218,50.792,47.263,41.33,38.221
NM_019455,55.673,51.521,50.682,45.906,55.607,51.212,45.793,43.177,38.78,37.116,31.412,29.928,35.193,26.837,32.031,22.31,15.962,11.023,12.781,8.977
NM_175364,46.245,46.545,44.973,44.064,51.374,53.868,33.105,33.815,25.397,33.78,16.894,26.425,17.255,18.949,19.689,15.647,30.869,32.233,19.916,19.875
NM_172257,44.223,73.795,40.408,62.928,46.039,59.163,38.534,49.422,42.281,37.888,34.466,29.945,20.292,19.959,16.62,16.882,29.578,45.943,26.501,38.1
NM_145554,60.449,49.401,40.964,37.787,59.101,45.802,37.012,32.332,36.55,37.718,23.709,28.78,35.999,20.574,23.538,15.825,12.657,13.093,8.056,7.818
NM_026154,48.385,49.242,40.812,42.069,50.541,53.619,41.996,44.149,56.556,58.121,50.502,58.858,66.195,71.074,56.386,57.362,63.485,62.392,60.767,53.286
NM_026851,73.04,53.92,83.659,57.759,55.042,48.812,84.037,60.183,142.19,156.559,165.237,158.573,122.633,109.296,115.64,107.814,151.334,110.546,162.505,102.24
NM_011530,43.467,46.749,35.608,41.818,50.816,50.266,44.562,42.185,77.014,65.762,68.916,64.889,80.628,81.434,63.056,70.471,66.252,64.638,60.114,50.934
NM_001285849,39.573,37.425,25.802,27.72,52.683,46.912,31.907,31.467,30.405,27.464,16.054,19.733,30.75,23.08,18.775,15.524,27.394,24.9,17.755,15.365
NR_103514,55.571,32.219,45.391,34.205,54.859,43.193,40.445,33.566,25.753,27.194,24.979,23.828,38.108,32.533,30.567,25.304,31.029,28.519,26.599,21.817
NM_010378,39.373,92.252,45.834,96.508,42.259,55.249,41.411,54.333,2.182,3.282,3.117,4.137,8.381,23.255,7.102,18.169,16.326,24.628,16.085,22.199
NM_013701,44.56,40.323,38.052,35.361,46.025,51.206,41.778,43.547,89.615,73.37,77.966,69.78,93.225,122.023,80.153,109.037,94.733,84.019,84.858,72.589
NM_001288613,43.839,54.111,40.22,50.375,44.308,52.034,47.375,45.173,47.533,40.566,46.316,43.273,34.431,30.175,26.757,23.886,35.565,45.324,28.672,37.827
NM_145634,33.538,53.662,22.534,36.673,48.124,47.49,31.014,37.946,16.406,14.657,12.323,11.053,38.06,21.705,29.028,17.229,13.676,18.296,10.151,15.663
NM_019393,40.231,34.709,36.589,31.452,49.136,45.121,44.752,42.24,22.856,31.958,19.907,24.96,22.339,19.878,21.293,19.107,42.346,34.402,36.944,33.904
NM_177846,33.311,32.82,22.833,22.368,50.724,43.455,35.494,26.807,36.184,36.055,21.558,21.107,42.57,42.651,24.307,23.628,25.273,20.951,15.203,13.67
NM_178389,50.637,46.327,40.606,38.253,54.839,37.803,43.786,29.339,46.358,43.243,31.96,27.571,27.812,17.913,21.126,13.598,46.957,30.981,34.202,27.515
NM_173735,59.36,66.26,43.658,48.832,45.559,47.062,32.156,30.43,57.139,37.311,29.521,28.986,43.198,49.63,34.827,36.644,16.222,18.094,13.399,12.317
NM_007383,51.483,54.915,40.172,44.481,47.502,44.42,39.505,33.941,37.386,36.914,32.065,32.314,48.042,43.599,35.757,31.107,33.808,26.597,28.221,22.71
NR_033512,63.344,59.802,43.125,53.09,43.274,48.517,37.852,39.768,32.814,24.508,27.436,39.215,36.173,37.796,25.664,25.94,8.697,16.003,8.24,12.465
NM_145471,38.428,42.276,28.511,26.041,50.532,40.82,35.54,32.747,33.361,35.452,22.962,27.905,40.596,42.021,24.166,26.791,25.414,23.456,18.676,20.435
NM_172049,43.975,50.015,27.798,31.857,43.625,45.917,28.957,28.58,29.909,31.384,20.251,28.056,37.203,37.965,27.854,22.674,18.346,22.838,16.305,15.56
NM_023270,43.092,49.785,36.875,44.178,40.655,47.729,34.949,39.577,34.91,27.832,33.613,26.393,20.62,27.367,17.777,23.223,36.08,32.918,31.184,26.336
NM_030565,146.212,181.129,169.754,193.62,36.24,51.819,72.865,62.385,100.918,67.114,120.145,88.329,49.941,62.68,70.311,64.713,76.731,95.151,83.824,84.854
NR_003568,57.257,66.618,60.45,62.589,39.459,48.126,40.411,41.124,29.438,21.064,27.632,23.613,20.922,23.808,19.023,22.017,10.082,9.764,9.653,9.74
NM_001033297,59.484,53.686,44.649,36.44,51.014,36.383,34.32,30.867,25.281,36.864,22.222,22.12,39.852,42.065,28.82,35.267,30.114,20.744,24.451,20.564
NR_028061,48.46,57.025,35.841,39.042,44.819,40.531,36.724,32.685,120.748,124.074,84.561,111.456,113.88,139.152,98.959,106.574,90.177,91.055,70.544,69.564
NM_021524,35.683,40.804,41.412,41.528,38.817,46.265,41.926,46.054,70.056,63.106,80.382,67.076,46.071,68.36,75.745,79.626,49.676,54.757,60.497,63.296
NM_008255,34.526,42.42,48.858,54.452,42.947,41.57,53.132,51.555,64.374,52.069,76.634,74.446,52.993,64.919,64.791,72.581,54.353,63.589,69.33,81.909
NR_003965,40.774,39.666,34.924,37.887,40.4,42.108,34.33,34.672,28.524,29.446,20.855,29.001,29.75,23.594,24.058,19.987,18.006,19.505,14.16,16.066
NM_175406,40.41,95.997,35.885,85.75,30.802,51.498,24.385,37.543,2.545,5.273,2.027,4.996,30.849,30.588,27.276,29.086,25.548,25.739,18.808,20.554
NM_025961,58.296,52.62,50.954,45.92,41.865,40.018,34.725,33.674,45.39,50.888,37.176,46.964,8.918,4.966,7.216,4.354,20.749,25.405,18.275,21.808
NM_008851,46.141,37.722,34.758,34.662,42.6,39.137,36.457,33.212,59.422,62.629,50.157,61.54,78.021,65.894,66.182,57.353,63.792,56.496,53.025,49.751
NM_001253869,46.172,47.663,41.9,45.734,39.307,39.611,32.166,38.252,23.335,27.905,18.403,21.881,29.682,22.454,21.494,20.585,19.689,19.822,15.8,15.452
NM_025346,39.108,39.001,28.027,29.527,36.592,40.828,30.391,27.786,21.734,19.236,13.688,15.553,26.939,24.392,20.781,18.794,20.472,23.624,16.358,16.072
NM_207105,31.83,81.013,30.394,68.787,28.728,45.111,33.191,46.874,2.654,3.145,2.139,2.064,6.178,14.171,4.848,14.575,17.232,22.583,15.362,21.057
NM_177260,44.269,50.635,33.125,36.784,35.336,37.949,22.552,25.818,7.849,8.389,4.955,7.159,23.807,18.31,17.323,15.223,2.243,2.41,1.736,2.05
NM_026007,14.019,14.23,12.584,9.383,37.955,35.125,36.823,30.177,34.913,39.258,35.444,28.684,76.508,77.096,66.746,69.402,53.128,59.518,45.221,47.461
NM_029348,45.691,39.737,32.954,37.153,38.265,34.797,31.613,30.308,24.645,24.307,20.998,21.519,19.829,16.748,17.092,14.459,11.185,14.383,10.118,12.586
NR_138583,41.42,36.318,34.613,30.838,32.841,38.352,28.645,31.821,14.289,15.026,12.721,14.319,32.933,23.473,23.363,19.836,22.939,31.358,18.553,26.24
NR_029440,45.749,49.288,36.968,25.6,36.212,34.165,24.073,27.358,9.203,18.116,12.943,19.325,39.257,28.122,28.698,16.389,23.078,14.498,10.681,10.093
NM_024245,33.264,23.421,29.094,21.705,40.219,29.962,35.816,28.801,16.745,20.495,13.292,17.804,8.951,3.165,8.413,2.792,21.59,18.129,18.027,16.25
NM_001018063,38.807,46.605,34.208,40.466,29.385,40.252,30.138,28.346,27.81,13.382,13.689,22.062,12.146,9.85,9.491,12.283,5.765,7.414,5.414,3.172
NM_001082974,46.359,44.782,33.423,43.794,37.142,32.22,25.834,30.235,22.934,20.901,13.02,22.296,19.29,16.011,16.165,13.104,16.695,19.687,12.969,12.891
NM_025542,64.101,69.774,51.417,55.115,33.618,35.203,29.374,30.366,24.986,27.632,21.47,24.627,34.366,30.635,31.32,28.628,30.724,30.846,27.609,25.683
NM_178214,25.87,40.377,16.436,24.73,27.561,41.034,14.696,25.304,4.109,11.235,3.16,1.798,14.607,10.167,9.067,3.293,4.723,9.804,2.692,4.619
NM_001316748,37.237,39.31,29.382,28.871,35.713,32.713,25.915,23.801,17.764,15.448,12.733,13.191,20.206,15.404,15.581,12.339,20.361,22.004,15.989,17.757
NM_019484,24.881,17.204,13.272,11.518,37.621,29.342,23.886,17.831,5.383,14.128,5.678,6.28,25.149,18.878,12.985,6.135,9.539,13.046,7.457,8.974
NM_030203,36.067,36.406,20.141,19.665,28.606,37.135,20.671,27.445,9.131,8.45,7.409,6.146,19.976,12.318,15.189,9.507,8.103,8.406,5.588,4.622
NM_019920,41.508,44.213,37.353,34.976,30.512,34.612,29.203,29.799,24.015,23.035,23.586,20.973,29.194,32.215,28.497,28.719,10.609,12.641,12.13,11.919
NM_011827,53.525,56.053,44.189,41.724,31.401,33.647,27.996,29.051,15.982,21.674,12.363,15.662,31.492,38.516,21.253,27.78,13.039,18.788,5.266,11.779
NM_001039701,77.57,67.65,152.863,163.191,28.445,35.225,64.357,97.117,410.362,393.485,543.036,468.819,968.576,893.607,1453.133,1297.765,445.489,413.519,514.741,481.094
NM_025565,33.013,19.494,29.889,16.691,35.714,24.083,32.559,24.503,14.341,22.006,9.869,12.839,8.92,4.478,7.408,3.088,19.329,12.832,16.315,12.851
NM_013839,24.078,36.865,23.352,32.042,26.01,33.102,24.612,25.755,50.163,35.345,46.945,42.362,49.111,43.743,39.592,40.534,59.769,78.37,53.68,69.059
NM_010723,20.172,19.556,20.426,16.732,30.246,28.78,32.049,29.8,48.47,39.667,62.181,56.547,35.654,66.458,52.8,73.868,38.888,34.505,48.311,39.835
NM_027334,27.567,35.992,19.225,31.923,27.141,29.843,19.647,21.356,16.379,16.498,11.114,16.259,28.675,14.743,22.339,12.845,9.656,8.923,6.805,5.547
NM_027411,34.318,21.403,31.599,21.927,33.249,23.037,32.511,27.109,18.814,21.31,16.833,16.984,8.659,5.979,9.315,5.724,20.398,12.52,17.798,13.854
NM_207244,26.029,28.189,24.691,23.78,25.445,29.919,22.317,24.971,2.453,1.87,1.241,2.081,9.683,8.557,8.824,7.36,14.18,12.882,12.44,15.637
NM_009910,36.121,26.493,27.814,20.38,27.337,27.47,24.979,24.269,9.437,15.48,6.912,5.505,14.51,1.82,11.028,1.681,5.609,4.606,5.005,2.76
NM_001164177,25.151,26.482,26.166,24.342,23.215,30.871,24.297,29.127,39.828,42.473,47.793,36.825,39.907,65.68,37.461,56.626,46.472,47.115,41.61,46.764
NM_175534,47.191,65.535,25.778,36.686,23.577,27.944,11.126,14.12,20.305,18.546,10.003,8.851,16.261,17.976,8.238,8.901,10.557,13.453,6.85,6.999
NM_009892,1.044,22.021,0.796,18.964,19.547,31.339,17.358,29.819,0.616,0.524,0.301,0.24,0,0.024,0.04,0.049,0.011,0.041,0.115,0
NM_175090,24.621,32.649,23.933,28.515,22.45,27.993,22.153,25.345,56.814,44.251,53.776,41.136,37.38,55.712,35.549,48.29,54.132,70.187,43.475,63.251
NM_025331,31.94,45.496,26.46,40.196,23.239,27.059,18.971,27.519,19.962,22.838,15.117,22.929,19.261,18.236,13.733,16.407,0,0,0.115,0
NM_026159,27.296,21.428,24.214,22.986,26.092,22.261,23.391,20.348,68.314,72.682,66.162,61.846,55.178,61.21,50.676,57.306,67.931,62.559,56.303,57.838
NM_009593,24.302,41.234,16.839,29.681,19.991,28.009,14.416,18.271,27.052,17.563,17.071,16.853,7.348,7.675,4.892,6.003,23.468,32.805,15.252,19.422
NM_010549,27.427,38.478,18.034,39.34,23.883,23.403,16.81,18.836,3.25,5.854,3.193,2.007,12.233,12.978,9.392,9.601,2.685,3.823,1.933,2.684
NM_175656,26.738,51.495,26.896,26.727,24.839,20.81,24.663,20.253,17.032,11.176,8.983,3.974,1.73,3.549,3.006,4.853,0,0,0,0
NM_175512,30.235,40.547,37.427,46.929,19.886,25.059,23.424,27.402,1.392,1.258,1.117,1.412,1.921,1.723,1.985,1.983,5.171,6.18,4.612,6.519
NM_148933,20.916,15.175,48.655,22.773,21.386,23.375,69.693,33.741,126.623,86.779,145.05,115.713,88.537,101.254,195.682,116.706,37.24,32.263,131.378,72.35
NM_010431,19.022,22.442,22.066,21.905,19.566,23.144,22.896,23.929,30.451,27.035,34.991,28.436,28.325,55.005,37.129,55.029,33.755,32.07,37.744,32.535
NM_001146060,29.816,28.302,23.025,24.409,21.779,20.333,17.029,18.332,12.265,11.783,10.781,12.016,3.286,2.718,2.811,2.631,1.858,1.95,1.662,1.516
NM_133865,20.127,18.588,34.991,26.749,21.689,19.931,33.377,25.429,23.545,20.464,33.855,32.562,42.721,39.364,66.517,48.929,25.495,24.424,25.658,23.737
NM_175429,19.483,29.929,17.356,24.888,15.901,25.044,12.145,15.995,17.846,14.403,10.386,13.784,1.906,1.304,1.448,1.227,4.589,8.502,4.309,7.127
NM_138656,20.784,27.749,16.621,24.304,22.203,17.748,16.86,12.311,40.694,36.579,33.933,33.167,48.161,57.806,33.845,46.61,65.889,87.822,52.725,71.961
NM_201643,16.048,14.515,13.677,12.754,16.534,18.421,15.02,15.705,32.287,26.407,28.091,25.181,33.547,43.901,28.855,39.252,34.088,30.215,30.572,26.199
NM_009052,39.138,150.07,35.204,123.599,18.706,14.616,11.519,10.19,0.889,1.944,0.781,0,0.677,0.309,0.784,0.317,0.891,1.346,0.166,0.975
NM_007995,51.462,33.623,41.986,29.536,20.396,12.843,17.843,16.003,7.039,19.926,9.1,15.942,0.315,0.288,0.244,1.032,1.731,3.011,1.318,3.088
NM_010696,9.286,11.428,18.165,15.471,14.841,17.116,28.045,23.686,29.101,24.451,45.473,35.935,30.606,30.047,44.394,34.644,27.571,27.297,32.641,31.184
NM_028375,31.779,28.304,18.781,24.983,15.234,16.459,15.041,6.718,10.169,22.241,16.883,10.545,4.59,2.158,3.989,2.817,9.633,13.35,8.672,10.657
NM_173405,39.561,31.594,27.928,24.498,16.733,14.089,12.361,11.757,5.443,3.9,5.403,3.832,10.02,8.204,7.682,6.066,6.307,4.847,5.832,4.189
NM_001271005,57.999,75.328,50.253,84.903,15.166,15.443,12.933,9.011,51.235,39.619,38.212,36.225,20.105,31.809,18.575,32.073,30.109,32.77,29.258,30.197
NM_021272,31.576,34.209,31.247,28.109,17.361,12.498,15.143,11.707,8.93,23.778,9.897,14.041,0.197,0.27,0.228,0.277,0.26,0.353,0.509,0.255
NM_007482,0.365,27.781,0.495,14.178,7.175,22.486,4.942,20.867,0.112,0,0,0,0.028,0.097,0.049,0.08,0.261,3.552,0.334,1.592
NM_001302163,10.914,12.384,12.193,12.62,12.929,14.566,15.099,16.408,21.443,16.11,37.377,24.095,18.17,37.036,25.971,40.785,19.829,17.732,27.155,19.754
NR_033566,34.841,23.486,27.822,17.809,12.672,11.733,12.181,7.54,15.536,6.068,6.828,5.178,16.061,21.387,12.569,14.229,4.267,8.069,3.531,3.651
NM_001033458,38.269,20.265,32.376,16.114,13.27,10.004,13.799,7.38,13.902,15.204,11.456,20.273,3.309,1.961,1.278,0.619,0,0,0.163,0.191
NM_008047,12.473,63.173,12.228,59.342,4.053,14.34,3.668,13.409,0,0.025,0.04,0,9.801,7.769,8.909,6.669,4.72,4.954,4.083,4.612
NM_011315,2.679,5.628,4.745,6.241,4.303,13.21,9.783,15.654,392.417,285.43,711.805,420.45,141.049,771.965,147.267,680.817,65.481,306.813,291.332,475.475
NM_001347405,43.294,35.868,38.388,31.983,9.162,8.036,6.871,6.878,1.723,0.942,1.666,1.206,6.54,5.609,5.17,4.326,4.81,5.272,3.79,3.118
NR_051981,135.537,119.758,112.621,118.346,5.538,5.674,34.782,19.753,0,0.978,1.572,1.043,32.704,48.607,33.681,48.423,1.047,0.542,16.576,8.044
NM_053113,25.642,146.123,20.531,153.407,4.655,4.164,5.644,1.368,0,0,0,0,0.409,12.587,3.081,6.312,0.539,0.488,0,0
NM_008770,12.746,31.202,10.52,24.781,4.381,3.819,3.386,2.705,0.665,0.104,0.585,0.998,2.583,1.436,2.153,1.253,0.969,0.691,1.068,0.48
NM_026468,4.162,4.266,3.525,2.986,4.054,4.013,3.617,2.133,19.756,18.31,16.188,17.384,24.997,30.435,17.092,21.17,20.041,19.884,18.554,18.363
NM_030701,2.455,6.687,69.109,17.818,1.259,6.448,29.994,26.598,103.441,110.049,150.306,111.647,38.237,46.794,192.115,114.29,102.115,139.855,232.37,360.576
NM_008608,0.687,3.159,4.682,4.633,0.989,5.126,8.365,8.73,202.542,90.755,250.87,128.297,135.81,217.896,193.12,229.989,212.363,367.075,281.063,419.748
NM_133661,5.963,9.643,6.006,8.961,1.541,3.104,1.584,2.713,28.929,27.006,24.798,22.695,27.906,29.975,25.311,23.293,31.491,53.48,38.917,49.916
NM_010401,77.573,84.789,67.131,74.409,0.081,0.149,0.057,0.187,48.429,37.931,41.323,34.698,0.174,0.153,0.108,0.192,9.192,22.676,8.159,20.86
